phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+19163192800,(916) 319-2800,916-319-2800,California Assembly Committee on Rules,state_house,California,state,main,https://www.assembly.ca.gov/
+18009525225,(800) 952-5225,800-952-5225,California Attorney General Public Inquiry/Consumer Hotline,attorney_general,California,state,main,https://oag.ca.gov/contact
+19164459555,(916) 445-9555,916-445-9555,California Attorney General Sacramento Office,attorney_general,California,state,regional,https://oag.ca.gov/contact/mailing-addresses
+18009679331,(800) 967-9331,800-967-9331,California Department of Insurance,insurance_commissioner,California,state,consumer_hotline,https://www.insurance.ca.gov/0500-about-us/05-contact/
+18004007115,(800) 400-7115,800-400-7115,California Franchise Tax Board / Tax Service Center,department_of_revenue,California,state,consumer_hotline,https://taxes.ca.gov/contact-us/
+19164452841,(916) 445-2841,916-445-2841,California Governor,governor,California,state,main,https://www.gov.ca.gov/contact/
+19168433000,(916) 843-3000,916-843-3000,California Highway Patrol Headquarters,state_police,California,state,main,https://www.chp.ca.gov/find-an-office/headquarters/
+19164458994,(916) 445-8994,916-445-8994,California Lieutenant Governor,lieutenant_governor,California,state,main,https://ltg.ca.gov/contact/
+18006497570,(800) 649-7570,800-649-7570,California Public Utilities Commission Consumer Affairs,public_utility_commission,California,state,consumer_complaint,https://www.cpuc.ca.gov/about-cpuc/contacting-the-puc
+19166536814,(916) 653-6814,916-653-6814,California Secretary of State,secretary_of_state,California,state,main,https://www.sos.ca.gov/contact-information
+19166514171,(916) 651-4171,916-651-4171,California Senate Secretary,state_senate,California,state,main,https://secretary.senate.ca.gov/contactus
+19166532995,(916) 653-2995,916-653-2995,California State Treasurer,treasurer,California,state,main,https://www.treasurer.ca.gov/inside/directory
+14158657000,(415) 865-7000,415-865-7000,California Supreme Court Clerk,state_supreme_court,California,state,clerk,https://supreme.courts.ca.gov/about-court/court-locations-and-contacts
+13038664500,(303) 866-4500,303-866-4500,Colorado Attorney General,attorney_general,Colorado,state,main,https://coag.gov/contact-us/
+13038662471,(303) 866-2471,303-866-2471,Colorado Governor,governor,Colorado,state,main,https://www.colorado.gov/governor
+13038664075,(303) 866-4075,303-866-4075,Colorado Lieutenant Governor,lieutenant_governor,Colorado,state,main,https://ltgovernor.colorado.gov/contact-the-lt-governor
+13038942070,(303) 894-2070,303-894-2070,Colorado PUC Consumer Assistance,public_utility_commission,Colorado,state,consumer_complaint,https://puc.colorado.gov/about-the-puc/contact-the-puc
+13038942000,(303) 894-2000,303-894-2000,Colorado Public Utilities Commission,public_utility_commission,Colorado,state,main,https://puc.colorado.gov/about-the-puc/contact-the-puc
+13032394500,(303) 239-4500,303-239-4500,Colorado State Patrol Headquarters,state_police,Colorado,state,main,https://csp.colorado.gov/talk-with-us/main-offices
+13038666070,(303) 866-6070,303-866-6070,Colorado State Treasurer,treasurer,Colorado,state,main,https://treasury.colorado.gov/contact-us
+17206255150,(720) 625-5150,720-625-5150,Colorado Supreme Court Clerk,state_supreme_court,Colorado,state,clerk,https://www.coloradojudicial.gov/supreme-court/supreme-court-judges-and-staff
+18608085318,(860) 808-5318,860-808-5318,Connecticut Attorney General,attorney_general,Connecticut,state,main,https://portal.ct.gov/AG/Contact-Us
+18605664840,(860) 566-4840,860-566-4840,Connecticut Governor,governor,Connecticut,state,main,https://portal.ct.gov/governor/contact/mailing-address-and-phone-numbers
+18605247384,(860) 524-7384,860-524-7384,Connecticut Lieutenant Governor,lieutenant_governor,Connecticut,state,main,https://portal.ct.gov/Office-of-the-Lt-Governor/Contact/Mailing-Address-and-Phone-Numbers
+18608271553,(860) 827-1553,860-827-1553,Connecticut Public Utilities Regulatory Authority,public_utility_commission,Connecticut,state,main,https://portal.ct.gov/pura/about/contact-us
+18606858000,(860) 685-8000,860-685-8000,Connecticut State Police Headquarters,state_police,Connecticut,state,main,https://portal.ct.gov/despp/services/connecticut-state-police-csp
+18607023000,(860) 702-3000,860-702-3000,Connecticut State Treasurer,treasurer,Connecticut,state,main,https://portal.ct.gov/ott/about-the-treasury/contact-us
+18607572200,(860) 757-2200,860-757-2200,Connecticut Supreme Court Clerk,state_supreme_court,Connecticut,state,clerk,https://www.jud.ct.gov/faq/clerks.html
+13025778338,(302) 577-8338,302-577-8338,Delaware Attorney General,attorney_general,Delaware,state,main,https://attorneygeneral.delaware.gov/contact/
+13027444101,(302) 744-4101,302-744-4101,Delaware Governor (Dover),governor,Delaware,state,main,https://governor.delaware.gov/contact/
+13025773210,(302) 577-3210,302-577-3210,Delaware Governor (Wilmington),governor,Delaware,state,main,https://governor.delaware.gov/contact/
+13027444333,(302) 744-4333,302-744-4333,Delaware Lieutenant Governor,lieutenant_governor,Delaware,state,main,https://ltgov.delaware.gov/contact/
+13027395901,(302) 739-5901,302-739-5901,Delaware State Police Headquarters,state_police,Delaware,state,main,https://dsp.delaware.gov/contact/
+13026726700,(302) 672-6700,302-672-6700,Delaware State Treasurer,treasurer,Delaware,state,main,https://treasurer.delaware.gov/contact-information/
+13027394155,(302) 739-4155,302-739-4155,Delaware Supreme Court,state_supreme_court,Delaware,state,main,https://courts.delaware.gov/supreme/
+12027273400,(202) 727-3400,202-727-3400,DC Attorney General,attorney_general,District of Columbia,state,main,https://oag.dc.gov/about-oag/contact-us
+12028791010,(202) 879-1010,202-879-1010,DC Court of Appeals Clerk,state_supreme_court,District of Columbia,state,clerk,https://www.dccourts.gov/court-of-appeals/clerk
+12027272643,(202) 727-2643,202-727-2643,DC Mayor,governor,District of Columbia,state,main,https://mayor.dc.gov/agency/executive-office-of-the-mayor
+12027272476,(202) 727-2476,202-727-2476,DC Office of Finance and Treasury (CFO),treasurer,District of Columbia,state,main,https://cfo.dc.gov/page/office-finance-and-treasury
+18504143990,(850) 414-3990,850-414-3990,Florida Attorney General,attorney_general,Florida,state,main,https://www.myfloridalegal.com/how-to-contact-us/ag-office-and-phone-numbers
+18669667226,(866) 966-7226,866-966-7226,Florida Attorney General Citizen Services Hotline,attorney_general_consumer_protection,Florida,state,consumer_complaint,https://www.myfloridalegal.com/how-to-contact-us/ag-office-and-phone-numbers
+18504133100,(850) 413-3100,850-413-3100,Florida Chief Financial Officer,treasurer,Florida,state,main,https://www.myfloridacfo.com/division/aa/contact-us
+18003523671,(800) 352-3671,800-352-3671,Florida Department of Revenue,department_of_revenue,Florida,state,main,https://floridarevenue.com/Pages/contact.aspx
+18502456500,(850) 245-6500,850-245-6500,Florida Department of State,secretary_of_state,Florida,state,main,https://dos.fl.gov/contact-us/
+18504887146,(850) 488-7146,850-488-7146,Florida Governor,governor,Florida,state,main,https://www.flgov.com/eog/leadership/people/ron-desantis/contact
+18506172315,(850) 617-2315,850-617-2315,Florida Highway Patrol Headquarters,state_police,Florida,state,main,https://www.flhsmv.gov/florida-highway-patrol/contact-fhp/
+18504133089,(850) 413-3089,850-413-3089,Florida Office of Insurance Regulation Consumer Helpline,insurance_commissioner,Florida,state,consumer_hotline,https://floir.gov/about-us/contact-us
+18003423552,(800) 342-3552,800-342-3552,Florida PSC Consumer Hotline,public_utility_commission,Florida,state,consumer_complaint,https://www.psc.state.fl.us/about
+18504136100,(850) 413-6100,850-413-6100,Florida Public Service Commission,public_utility_commission,Florida,state,main,https://www.psc.state.fl.us/about
+18504880125,(850) 488-0125,850-488-0125,Florida Supreme Court Clerk,state_supreme_court,Florida,state,clerk,https://supremecourt.flcourts.gov/About-the-Court/Departments-of-the-Court/Clerk-s-Office
+14046563300,(404) 656-3300,404-656-3300,Georgia Attorney General,attorney_general,Georgia,state,main,https://law.georgia.gov/
+14046561776,(404) 656-1776,404-656-1776,Georgia Governor,governor,Georgia,state,main,https://gov.georgia.gov/
+14046565030,(404) 656-5030,404-656-5030,Georgia Lieutenant Governor,lieutenant_governor,Georgia,state,main,https://ltgov.georgia.gov/contact-lt-governor
+14046562070,(404) 656-2070,404-656-2070,Georgia Office of Insurance Commissioner,insurance_commissioner,Georgia,state,main,https://oci.georgia.gov/
+18002825813,(800) 282-5813,800-282-5813,Georgia PSC Toll-Free,public_utility_commission,Georgia,state,consumer_complaint,https://psc.ga.gov/contact-the-gpsc/
+14046564501,(404) 656-4501,404-656-4501,Georgia Public Service Commission,public_utility_commission,Georgia,state,main,https://psc.ga.gov/contact-the-gpsc/
+14046247500,(404) 624-7500,404-624-7500,Georgia State Patrol Headquarters,state_police,Georgia,state,main,https://dps.georgia.gov/contacts/georgia-state-patrol
+14046562168,(404) 656-2168,404-656-2168,Georgia State Treasurer,treasurer,Georgia,state,main,https://ost.georgia.gov/contact-information
+14046563470,(404) 656-3470,404-656-3470,Supreme Court of Georgia Clerk,state_supreme_court,Georgia,state,clerk,https://www.gasupreme.us/court-information/clerks-office/
+16714753409,(671) 475-3409,671-475-3409,Guam Attorney General,attorney_general,Guam,state,main,https://www.oagguam.org/
+16714759380,(671) 475-9380,671-475-9380,Guam Lieutenant Governor,lieutenant_governor,Guam,state,main,https://governor.guam.gov/contact-us/
+16714728911,(671) 472-8911,671-472-8911,Guam Police Department (Non-Emergency),state_police,Guam,state,main,https://gpd.guam.gov/contact-us/
+18085861500,(808) 586-1500,808-586-1500,Hawaii Attorney General,attorney_general,Hawaii,state,main,https://ag.hawaii.gov/contact-us/
+18085875045,(808) 587-5045,808-587-5045,Hawaii Department of Law Enforcement,state_police,Hawaii,state,main,https://law.hawaii.gov/resources/frequently-called-numbers/
+18085860034,(808) 586-0034,808-586-0034,Hawaii Governor,governor,Hawaii,state,main,https://governor.hawaii.gov/
+18085860255,(808) 586-0255,808-586-0255,Hawaii Lieutenant Governor,lieutenant_governor,Hawaii,state,main,https://ltgov.hawaii.gov/contact-us/
+18085394777,(808) 539-4777,808-539-4777,Hawaii Supreme Court Clerk,state_supreme_court,Hawaii,state,clerk,https://www.courts.state.hi.us/general_information/contact/courts_of_appeal
+12083342400,(208) 334-2400,208-334-2400,Idaho Attorney General,attorney_general,Idaho,state,main,https://www.ag.idaho.gov/contact/
+12083342100,(208) 334-2100,208-334-2100,Idaho Governor,governor,Idaho,state,main,https://gov.idaho.gov/contact-us/
+12083342200,(208) 334-2200,208-334-2200,Idaho Lieutenant Governor,lieutenant_governor,Idaho,state,main,https://lgo.idaho.gov/
+12083340300,(208) 334-0300,208-334-0300,Idaho Public Utilities Commission,public_utility_commission,Idaho,state,main,https://puc.idaho.gov/Page/Standard/11
+12088847000,(208) 884-7000,208-884-7000,Idaho State Police Headquarters,state_police,Idaho,state,main,https://isp.idaho.gov/contact/
+12083343200,(208) 334-3200,208-334-3200,Idaho State Treasurer,treasurer,Idaho,state,main,https://sto.idaho.gov/Contact-Us
+12083342210,(208) 334-2210,208-334-2210,Idaho Supreme Court Clerk,state_supreme_court,Idaho,state,clerk,https://isc.idaho.gov/main/contactus
+12177821090,(217) 782-1090,217-782-1090,Illinois Attorney General (Springfield),attorney_general,Illinois,state,main,https://illinoisattorneygeneral.gov/
+12177827907,(217) 782-7907,217-782-7907,Illinois Commerce Commission (Springfield),public_utility_commission,Illinois,state,main,https://www.icc.illinois.gov/about/contact-us
+18005240795,(800) 524-0795,800-524-0795,Illinois Commerce Commission Consumer Services,public_utility_commission,Illinois,state,consumer_complaint,https://www.icc.illinois.gov/about/contact-us
+12177824515,(217) 782-4515,217-782-4515,Illinois Department of Insurance,insurance_commissioner,Illinois,state,main,https://idoi.illinois.gov/aboutus/contactus.html
+12177826830,(217) 782-6830,217-782-6830,Illinois Governor,governor,Illinois,state,main,https://gov.illinois.gov/contact-us/contact-the-governor.html
+12175583085,(217) 558-3085,217-558-3085,Illinois Lieutenant Governor,lieutenant_governor,Illinois,state,main,https://ltgov.illinois.gov/contact-us.html
+12177826961,(217) 782-6961,217-782-6961,Illinois Secretary of State,secretary_of_state,Illinois,state,main,https://www.ilsos.gov/
+12175242500,(217) 524-2500,217-524-2500,Illinois State Police,state_police,Illinois,state,main,https://isp.illinois.gov/Home/ContactISP
+12177856998,(217) 785-6998,217-785-6998,Illinois State Treasurer,treasurer,Illinois,state,main,https://illinoistreasurer.gov/home/office-of-the-treasurer/contact-the-treasurers-office/
+13127933250,(312) 793-3250,312-793-3250,Illinois Supreme Court Clerk (Chicago),state_supreme_court,Illinois,state,clerk,https://www.illinoiscourts.gov/courts/supreme-court/staff-and-contact-information/
+13172326201,(317) 232-6201,317-232-6201,Indiana Attorney General,attorney_general,Indiana,state,main,https://www.in.gov/attorneygeneral/
+13172324567,(317) 232-4567,317-232-4567,Indiana Governor,governor,Indiana,state,main,https://www.in.gov/gov/contact-the-governor/
+13172324545,(317) 232-4545,317-232-4545,Indiana Lieutenant Governor,lieutenant_governor,Indiana,state,main,https://www.in.gov/lg/
+13172328250,(317) 232-8250,317-232-8250,Indiana State Police Headquarters,state_police,Indiana,state,main,https://www.in.gov/isp/contact-isp/
+13172323072,(317) 232-3072,317-232-3072,Indiana State Treasurer,treasurer,Indiana,state,main,https://www.in.gov/tos/about-the-office/contact-us/
+13172321930,(317) 232-1930,317-232-1930,Indiana Supreme Court (Appellate Clerk),state_supreme_court,Indiana,state,clerk,https://www.in.gov/courts/clerk/contact/
+15152815164,(515) 281-5164,515-281-5164,Iowa Attorney General,attorney_general,Iowa,state,main,https://www.iowaattorneygeneral.gov/contact-us
+15152815211,(515) 281-5211,515-281-5211,Iowa Governor,governor,Iowa,state,main,https://governor.iowa.gov/contact-us
+15157256090,(515) 725-6090,515-725-6090,Iowa State Patrol Headquarters,state_police,Iowa,state,main,https://dps.iowa.gov/contacts/iowa-state-patrol-headquarters
+15152815368,(515) 281-5368,515-281-5368,Iowa State Treasurer,treasurer,Iowa,state,main,https://www.iowatreasurer.gov/contact
+15153484700,(515) 348-4700,515-348-4700,Iowa Supreme Court Clerk,state_supreme_court,Iowa,state,clerk,https://www.iowacourts.gov/iowa-courts/supreme-court
+17852962215,(785) 296-2215,785-296-2215,Kansas Attorney General,attorney_general,Kansas,state,main,https://ag.ks.gov/
+17852963232,(785) 296-3232,785-296-3232,Kansas Governor,governor,Kansas,state,main,https://governor.kansas.gov/
+17852966800,(785) 296-6800,785-296-6800,Kansas Highway Patrol,state_police,Kansas,state,main,https://kansashighwaypatrol.gov/
+17853688500,(785) 368-8500,785-368-8500,Kansas Lieutenant Governor,lieutenant_governor,Kansas,state,main,https://www.governor.ks.gov/contact
+17852963171,(785) 296-3171,785-296-3171,Kansas State Treasurer,treasurer,Kansas,state,main,https://www.kansasstatetreasurer.com/contact_us.html
+17852963229,(785) 296-3229,785-296-3229,Kansas Supreme Court (Appellate Clerk),state_supreme_court,Kansas,state,clerk,https://kscourts.gov/Footer/Contact-Us
+15026965300,(502) 696-5300,502-696-5300,Kentucky Attorney General,attorney_general,Kentucky,state,main,https://www.ag.ky.gov/
+15025642611,(502) 564-2611,502-564-2611,Kentucky Governor,governor,Kentucky,state,main,https://governor.ky.gov/contact/contact-us
+18002225555,(800) 222-5555,800-222-5555,Kentucky State Police,state_police,Kentucky,state,main,https://www.kentuckystatepolice.ky.gov/
+15025644722,(502) 564-4722,502-564-4722,Kentucky State Treasurer,treasurer,Kentucky,state,main,https://treasury.ky.gov/contact/Pages/contact.aspx
+15025645444,(502) 564-5444,502-564-5444,Kentucky Supreme Court Clerk,state_supreme_court,Kentucky,state,clerk,https://www.kycourts.gov/Courts/Supreme-Court/Pages/default.aspx
+12253266079,(225) 326-6079,225-326-6079,Louisiana Attorney General,attorney_general,Louisiana,state,main,https://ag.louisiana.gov/
+12253420991,(225) 342-0991,225-342-0991,Louisiana Governor,governor,Louisiana,state,main,https://gov.louisiana.gov/
+12253427009,(225) 342-7009,225-342-7009,Louisiana Lieutenant Governor,lieutenant_governor,Louisiana,state,main,https://www.crt.state.la.us/lt-governor/contact/
+18004694828,(800) 469-4828,800-469-4828,Louisiana State Police,state_police,Louisiana,state,main,https://lsp.org/about/contact-info/
+12253420010,(225) 342-0010,225-342-0010,Louisiana State Treasurer,treasurer,Louisiana,state,main,https://www.treasury.la.gov/contact-us
+15043102300,(504) 310-2300,504-310-2300,Louisiana Supreme Court Clerk,state_supreme_court,Louisiana,state,clerk,https://www.lasc.org/ClerksOffice
+12076268800,(207) 626-8800,207-626-8800,Maine Attorney General,attorney_general,Maine,state,main,https://www.maine.gov/ag/
+12072873531,(207) 287-3531,207-287-3531,Maine Governor,governor,Maine,state,main,https://www.maine.gov/governor/
+12076247076,(207) 624-7076,207-624-7076,Maine State Police Headquarters,state_police,Maine,state,main,https://www.maine.gov/dps/msp/about/contact
+12076247477,(207) 624-7477,207-624-7477,Maine State Treasurer,treasurer,Maine,state,main,https://www.maine.gov/treasurer/contact-us
+12078224146,(207) 822-4146,207-822-4146,Maine Supreme Judicial Court Clerk,state_supreme_court,Maine,state,clerk,https://www.courts.maine.gov/courts/sjc/index.html
+14105766300,(410) 576-6300,410-576-6300,Maryland Attorney General,attorney_general,Maryland,state,main,https://www.marylandattorneygeneral.gov/
+14109743901,(410) 974-3901,410-974-3901,Maryland Governor,governor,Maryland,state,main,https://governor.maryland.gov/contact-us/Pages/default.aspx
+14109742461,(410) 974-2461,410-974-2461,Maryland Lieutenant Governor,lieutenant_governor,Maryland,state,main,https://governor.maryland.gov/leadership/ltgovernor/contact-us/Pages/default.aspx
+14104863101,(410) 486-3101,410-486-3101,Maryland State Police Headquarters,state_police,Maryland,state,main,https://mdsp.maryland.gov/Pages/ContactUs.aspx
+14102607533,(410) 260-7533,410-260-7533,Maryland State Treasurer,treasurer,Maryland,state,main,https://treasurer.state.md.us/contact-us/
+14102601500,(410) 260-1500,410-260-1500,Supreme Court of Maryland Clerk,state_supreme_court,Maryland,state,clerk,https://www.courts.state.md.us/scm/clerk
+16177278400,(617) 727-8400,617-727-8400,Massachusetts Attorney General,attorney_general,Massachusetts,state,main,https://www.mass.gov/contact-the-attorney-generals-office
+16177372836,(617) 737-2836,617-737-2836,Massachusetts DPU Consumer Division,public_utility_commission,Massachusetts,state,consumer_complaint,https://www.mass.gov/orgs/consumer-division
+16173053500,(617) 305-3500,617-305-3500,Massachusetts Department of Public Utilities,public_utility_commission,Massachusetts,state,main,https://www.mass.gov/orgs/department-of-public-utilities
+16175217794,(617) 521-7794,617-521-7794,Massachusetts Division of Insurance,insurance_commissioner,Massachusetts,state,main,https://www.mass.gov/orgs/division-of-insurance
+16177254005,(617) 725-4005,617-725-4005,Massachusetts Governor,governor,Massachusetts,state,main,https://www.mass.gov/orgs/office-of-the-governor
+16177254000,(617) 725-4000,617-725-4000,Massachusetts Lieutenant Governor,lieutenant_governor,Massachusetts,state,main,https://www.mass.gov/orgs/governor-maura-healey-and-lt-governor-kim-driscoll
+16177279640,(617) 727-9640,617-727-9640,Massachusetts Secretary of the Commonwealth,secretary_of_state,Massachusetts,state,main,https://www.sec.state.ma.us/
+15088202300,(508) 820-2300,508-820-2300,Massachusetts State Police Headquarters,state_police,Massachusetts,state,main,https://www.mass.gov/info-details/phone-listings-for-massachusetts-state-police
+16173676900,(617) 367-6900,617-367-6900,Massachusetts State Treasurer,treasurer,Massachusetts,state,main,https://www.masstreasury.org/
+16175571020,(617) 557-1020,617-557-1020,Massachusetts Supreme Judicial Court Clerk for the Commonwealth,state_supreme_court,Massachusetts,state,clerk,https://www.mass.gov/info-details/supreme-judicial-court-contact-information
+15173357622,(517) 335-7622,517-335-7622,Michigan Attorney General,attorney_general,Michigan,state,main,https://www.michigan.gov/ag/ag-contact-directory
+15172848800,(517) 284-8800,517-284-8800,Michigan Department of Insurance and Financial Services,insurance_commissioner,Michigan,state,main,https://www.michigan.gov/difs
+15173357508,(517) 335-7508,517-335-7508,Michigan Department of Treasury,treasurer,Michigan,state,main,https://www.michigan.gov/treasury/contact-us
+15173733400,(517) 373-3400,517-373-3400,Michigan Governor,governor,Michigan,state,main,https://www.michigan.gov/whitmer/contact
+15173736800,(517) 373-6800,517-373-6800,Michigan Lieutenant Governor,lieutenant_governor,Michigan,state,main,https://www.michigan.gov/whitmer/ltgov
+15172848100,(517) 284-8100,517-284-8100,Michigan Public Service Commission,public_utility_commission,Michigan,state,main,https://www.michigan.gov/mpsc/about/contact-us
+18002929555,(800) 292-9555,800-292-9555,Michigan Public Service Commission Consumer Hotline,public_utility_commission,Michigan,state,consumer_complaint,https://www.michigan.gov/mpsc/about/contact-us
+18887676424,(888) 767-6424,888-767-6424,Michigan Secretary of State,secretary_of_state,Michigan,state,main,https://www.michigan.gov/sos
+15173322521,(517) 332-2521,517-332-2521,Michigan State Police Headquarters,state_police,Michigan,state,main,https://www.michigan.gov/msp/about-msp/contact
+15173730130,(517) 373-0130,517-373-0130,Michigan Supreme Court,state_supreme_court,Michigan,state,main,https://www.courts.michigan.gov/courts/supreme-court/clerks-office/
+18006573787,(800) 657-3787,800-657-3787,Minnesota AG Statewide Toll-Free,attorney_general_consumer_protection,Minnesota,state,consumer_complaint,https://www.ag.state.mn.us/office/contactus.asp
+16512963353,(651) 296-3353,651-296-3353,Minnesota Attorney General,attorney_general,Minnesota,state,main,https://www.ag.state.mn.us/office/contactus.asp
+16512013400,(651) 201-3400,651-201-3400,Minnesota Governor,governor,Minnesota,state,main,https://mn.gov/governor/
+16512017100,(651) 201-7100,651-201-7100,Minnesota State Patrol Headquarters,state_police,Minnesota,state,main,https://dps.mn.gov/divisions/msp/contact-state-patrol/state-patrol-contact-information
+16512915297,(651) 291-5297,651-291-5297,Minnesota Supreme Court (Appellate Clerk),state_supreme_court,Minnesota,state,clerk,https://www.mncourts.gov/Clerk-of-Appellate-courts.aspx
+16013593680,(601) 359-3680,601-359-3680,Mississippi Attorney General,attorney_general,Mississippi,state,main,https://www.ago.state.ms.us/
+16013593150,(601) 359-3150,601-359-3150,Mississippi Governor,governor,Mississippi,state,main,https://www.governor.ms.gov/
+16013593200,(601) 359-3200,601-359-3200,Mississippi Lieutenant Governor,lieutenant_governor,Mississippi,state,main,https://ltgovhosemann.ms.gov/contact/
+16013593600,(601) 359-3600,601-359-3600,Mississippi State Treasurer,treasurer,Mississippi,state,main,https://treasury.ms.gov/about/contact-us/
+16013593694,(601) 359-3694,601-359-3694,Mississippi Supreme Court Clerk,state_supreme_court,Mississippi,state,clerk,https://courts.ms.gov/appellatecourts/clerk/clerk.php
+15737513321,(573) 751-3321,573-751-3321,Missouri Attorney General,attorney_general,Missouri,state,main,https://ago.mo.gov/
+15737513222,(573) 751-3222,573-751-3222,Missouri Governor,governor,Missouri,state,main,https://governor.mo.gov/contact-us/mo-governor
+15737514727,(573) 751-4727,573-751-4727,Missouri Lieutenant Governor,lieutenant_governor,Missouri,state,main,https://ltgov.mo.gov/contact-us/
+15737513313,(573) 751-3313,573-751-3313,Missouri State Highway Patrol Headquarters,state_police,Missouri,state,main,https://statepatrol.dps.mo.gov/pages/contactus
+15737518533,(573) 751-8533,573-751-8533,Missouri State Treasurer,treasurer,Missouri,state,main,https://treasurer.mo.gov/Content/ContactUsForm
+15737514144,(573) 751-4144,573-751-4144,Missouri Supreme Court Clerk,state_supreme_court,Missouri,state,clerk,https://www.courts.mo.gov/page.jsp?id=214
+14064442026,(406) 444-2026,406-444-2026,Montana Attorney General,attorney_general,Montana,state,main,https://dojmt.gov/
+14064443111,(406) 444-3111,406-444-3111,Montana Governor,governor,Montana,state,main,https://governor.mt.gov/contact/
+14064443278,(406) 444-3278,406-444-3278,Montana Highway Patrol Headquarters,state_police,Montana,state,main,https://dojmt.gov/montana-highway-patrol/contact-mhp/
+14064443858,(406) 444-3858,406-444-3858,Montana Supreme Court Clerk,state_supreme_court,Montana,state,clerk,https://courts.mt.gov/clerk/
+14024712683,(402) 471-2683,402-471-2683,Nebraska Attorney General,attorney_general,Nebraska,state,main,https://ago.nebraska.gov/contact-us
+14024712244,(402) 471-2244,402-471-2244,Nebraska Governor,governor,Nebraska,state,main,https://governor.nebraska.gov/contact-governor
+14024714545,(402) 471-4545,402-471-4545,Nebraska State Patrol Headquarters,state_police,Nebraska,state,main,https://statepatrol.nebraska.gov/contact
+14024712455,(402) 471-2455,402-471-2455,Nebraska State Treasurer,treasurer,Nebraska,state,main,https://treasurer.nebraska.gov/contact.aspx
+14024713731,(402) 471-3731,402-471-3731,Nebraska Supreme Court Clerk,state_supreme_court,Nebraska,state,clerk,https://nebraskajudicial.gov/courts/appellate-courts-offices/clerk-supreme-court-and-court-appeals
+17756841100,(775) 684-1100,775-684-1100,Nevada Attorney General,attorney_general,Nevada,state,main,https://ag.nv.gov/
+17756845670,(775) 684-5670,775-684-5670,Nevada Governor,governor,Nevada,state,main,https://gov.nv.gov/contact/contact/
+17756875300,(775) 687-5300,775-687-5300,Nevada Highway Patrol Headquarters,state_police,Nevada,state,main,https://nhp.nv.gov/Offices/Headquarters/
+17756847111,(775) 684-7111,775-684-7111,Nevada Lieutenant Governor,lieutenant_governor,Nevada,state,main,https://ltgov.nv.gov/Contact/Contact/
+17024864140,(702) 486-4140,702-486-4140,Nevada State Treasurer,treasurer,Nevada,state,main,https://www.nevadatreasurer.gov/Contact/Contact/
+17756841600,(775) 684-1600,775-684-1600,Nevada Supreme Court Clerk (Carson City),state_supreme_court,Nevada,state,clerk,https://nvcourts.gov/supreme/contact/supreme_court_of_nevada_clerk_s_office
+16032713658,(603) 271-3658,603-271-3658,New Hampshire Attorney General,attorney_general,New Hampshire,state,main,https://www.doj.nh.gov/
+16032712121,(603) 271-2121,603-271-2121,New Hampshire Governor,governor,New Hampshire,state,main,https://www.governor.nh.gov/contact-governor-ayotte
+16032234381,(603) 223-4381,603-223-4381,New Hampshire State Police Headquarters Communications,state_police,New Hampshire,state,main,https://www.nhsp.dos.nh.gov/our-services/justice-information-bureau/headquarters-communications
+16032712621,(603) 271-2621,603-271-2621,New Hampshire State Treasurer,treasurer,New Hampshire,state,main,https://www.treasury.nh.gov/contact-us
+16032712646,(603) 271-2646,603-271-2646,New Hampshire Supreme Court Clerk,state_supreme_court,New Hampshire,state,clerk,https://www.courts.nh.gov/our-courts/supreme-court/contact
+19735046200,(973) 504-6200,973-504-6200,New Jersey Attorney General,attorney_general,New Jersey,state,main,https://www.njoag.gov/
+16092926000,(609) 292-6000,609-292-6000,New Jersey Governor,governor,New Jersey,state,main,https://www.nj.gov/governor/contact/index.shtml
+16098822000,(609) 882-2000,609-882-2000,New Jersey State Police Headquarters,state_police,New Jersey,state,main,https://www.nj.gov/njsp/contact-us.shtml
+16092926748,(609) 292-6748,609-292-6748,New Jersey State Treasurer,treasurer,New Jersey,state,main,https://www.nj.gov/treasury/
+16098152955,(609) 815-2955,609-815-2955,Supreme Court of New Jersey Clerk,state_supreme_court,New Jersey,state,clerk,https://www.njcourts.gov/courts/supreme
+15058276000,(505) 827-6000,505-827-6000,New Mexico Attorney General (Department of Justice),attorney_general,New Mexico,state,main,https://nmdoj.gov/contact-us/
+15054762200,(505) 476-2200,505-476-2200,New Mexico Governor,governor,New Mexico,state,main,https://www.governor.state.nm.us/contact-the-governor/
+15054762250,(505) 476-2250,505-476-2250,New Mexico Lieutenant Governor,lieutenant_governor,New Mexico,state,main,https://www.lgo.nm.gov/contact-form-lt-gov/
+15058279300,(505) 827-9300,505-827-9300,New Mexico State Police Headquarters,state_police,New Mexico,state,main,https://www.dps.nm.gov/contact-us/
+15059551120,(505) 955-1120,505-955-1120,New Mexico State Treasurer,treasurer,New Mexico,state,main,https://www.nmsto.gov/contact
+15058274860,(505) 827-4860,505-827-4860,New Mexico Supreme Court Clerk,state_supreme_court,New Mexico,state,clerk,https://supremecourt.nmcourts.gov/location-hours-contact/
+15187762000,(518) 776-2000,518-776-2000,New York Attorney General,attorney_general,New York,state,main,https://ag.ny.gov/contact-attorney-general-letitia-james
